empresa_id,sector,pais,tipo_propiedad,tamano_ciudad,anio_fundacion,empleados,activos_total,pasivos,patrimonio_neto,total_recursos,ingresos,ebitda,ebitda_pct,beneficio_neto,liquidez_ratio,roe,roa,deuda_patrimonio,ventas_por_empleado,innovacion_inversion,innovacion_pct,exportaciones_pct,antiguedad_clientes,diversificacion_score,morosidad_dias,rating_credito,prob_default
99,Tecnologia,Rumanía,Franquicia,Metrópolis,1991,17,1861.4232060769662,1012.3550288514842,849.0681772254819,1861.4232060769662,1632.0212287892487,132.40828652023993,8.113147316010709,54.36791597041134,1.62,6.403245043062447,2.9207713642398487,1.192313003838606,111.01146229182942,107.03307100414914,6.558313649115583,7.028763979583683,5.294339083235476,99.76299536313363,33.59575523513095,BB,4.605397824198008
309,servicios,Croacia,Sociedad Limitada,Grande,1997,116,3257.5619233260613,1576.278948435498,1681.2829748905633,3257.5619233260613,4528.142277896275,742.5884771737793,16.399406900234982,139.97999579079658,0.75,8.325784408773188,4.297078584706476,0.9375452984278865,74.64932822953003,164.13303387902005,3.6247322589712097,39.89109527478715,2.155353426148248,66.6275760855964,3.943041910549553,CCC,29.139811899513006
401,servicios,España,Familiar,Mediana,1993,79,1939.9104667878826,323.34451226643654,1616.565954521446,1939.9104667878826,81.03489067720693,14.057666872580938,17.347671793102084,13.162175317217878,1.31,0.8142058961716966,0.6784939584872646,0.20001937524544522,30.445139024329475,4.238911328985071,5.230970627047899,61.12024565527814,1.647097736128512,48.05887473143613,57.81402780183229,AA,1.6837194680701941
274,Servicios,España,Sociedad Limitada,Mediana,2002,79,10265.81685063595,933.256077330541,9332.56077330541,10265.81685063595,5456.582071052993,615.8612590059515,11.286575570320426,322.742288684619,1.42,3.458239346351559,3.1438539512286896,0.1,95.02265563062372,207.6491727985372,3.8054806121236573,33.32893908451619,5.020387676962347,82.49555578142704,54.65049111952064,CCC,18.82156103849411
349,farmaceutico,Italia,Familiar,Mediana,1992,40,269916.813284332,157647.40245480908,112269.41082952291,269916.813284332,146916.14864057064,38898.33304843114,26.47655374059366,32346.544488245305,1.01,28.811538467376813,11.983893887399768,1.4041883830154864,3705.0297704994,9169.791160140296,6.241513438100074,8.993402084937038,4.989475802252965,62.017463997362896,67.74411916922136,AA,0.8732306130696088
182,Comercio,Italia,Franquicia,Rural,1992,125,18323.73345871636,6760.901601559312,11562.831857157049,18323.73345871636,15308.811358044035,NA,27.058892462324785,2679.216879347642,1.44,23.170940410149495,14.621566534920172,0.5847098431492381,114.07219916098623,574.8788766150403,3.7552156282399385,0,8.343730914586711,27.05191630135434,59.060321308001356,D,28.96493033040315
400,Construcción,Francia,Familiar,Mediana,2002,83,28485.13902143482,1206.2233038163315,1642.2905983271505,2848.513902143482,2313.651209254867,-2.0328487789025065,-0.0878632341284149,-0.9858805770390772,1.99,-0.060030823901890594,-0.034610348094043376,0.7344761670346279,28.417471608423913,48.947330837974754,2.115588150978846,0,5.0810837310098735,57.274958814840375,21.822300880561393,BBB,2.3257566422689706
256,tecnologia,España,Familiar,Metrópolis,2004,25,14293.941968701434,7784.57545204032,6509.3665166611145,14293.941968701434,20802.108614893797,3127.225984315941,15.033216306143716,741.3245165249019,2.33,11.388581586663422,5.186284638262382,1.1959036923355337,820.4642903536677,983.2677908943642,4.7267698150098525,15.369001959618332,6.108106180491101,69.6282142951742,93.28366928293529,BB,3.1853982696775347
292,Transporte,Francia,Sociedad Limitada,Metrópolis,2011,84,488.73025239142487,44.43002294467499,444.3002294467499,488.73025239142487,438.3236642740046,80.86572457995395,18.448861234515327,NA,2.14,NA,13.253016095241598,0.1,-5.79520796348242,20.722511060590808,4.727673349535781,48.61772650117166,6.2037076769656,65.50881244541746,4.299487679333687,BBB,4.618332712911069
149,Servicios,Italia,Sociedad Anónima,Grande,2011,20,4348.670720857429,1875.8003234609816,2472.8703973964475,4348.670720857429,5370.590612024993,524.1854616645219,9.760294528703179,382.05310423703764,0.5,15.449782756074917,8.785514672440135,0.7585518130816364,252.21137995796693,132.3224502409774,2.4638342372382933,47.724520597666434,1.618806928015852,73.10972540615873,39.410574566841454,BBB,4.6166690902318805
367,Tecnología,España,Sociedad Limitada,Pequeña,1993,33,619.8618621376631,259.82403110704945,360.0378310306137,619.8618621376631,293.11574496712575,65.4874331450458,22.34183399202609,57.28571622880995,2.61,15.911026923151027,9.241690726261774,0.7216575834914328,23.659675099455796,12.66447945789216,4.3206411376204095,38.47279701215616,3.187024511272876,82.03168279709112,21.746826516275902,B,5.807197437388822
280,servicios,España,Familiar,Grande,1981,47,1508.9213127219375,986.5286173935813,522.3926953283562,1508.9213127219375,594.614635227689,59.90272163470479,10.074209090357645,51.94465609778627,0.72,9.943603071466347,3.4425026447590894,1.8884808807931104,0.5049612470993363,NA,NA,8.249095928871302,1.6941074404391347,37.78517933291029,77.15917088306148,BBB,2.5831509816925973
180,servicios,España,Sociedad Limitada,Grande,1997,52,19079.108564108057,5353.292926839487,13725.81563726857,19079.108564108057,24554.579336172155,5619.971569137296,22.88767195802997,4500.714909923543,1.71,32.79014543735474,23.58975470368864,0.39001637995953653,453.15360446066677,215.15471855015733,0.8762305214213377,27.85306606571551,2.447564693092756,73.18886418130583,46.88296882495459,B,7.121134444605559
54,MANUFACTURA,Portugal,Familiar,Metrópolis,1991,56,431.26906006111994,166.96675718481512,264.3023028763048,431.26906006111994,534.0792224652906,82.5922745903145,15.464423837548203,34.940287177400904,1.38,13.21981942539229,8.101737502905756,0.6317264562880357,17.241221198157525,26.777642847696672,5.013796029003343,30.760240296252167,5.718701818883042,32.68010942158804,24.11981344772922,C,27.612802949734032
365,Textil,Alemania,Familiar,Metrópolis,2000,250,8213.01999080607,5366.017601552981,2847.002389253088,8213.01999080607,7930.181134192346,989.8797954711907,12.482436135073296,152.3017433176825,1.59,5.349547436018798,1.854393919510414,1.8847956088160358,44.65798559033545,160.63948168729723,2.0256722888040017,31.75846028807357,8.398084100862029,54.97209902451365,35.14090986703134,BBB,3.727421776158735
344,Alimentación,Alemania,Sociedad Limitada,Metrópolis,2004,78,15981.382095821496,2701.1696402112925,13280.212455610204,15981.382095821496,10057.542555070648,894.7245826298932,8.896055649089007,401.39909920394075,1.53,3.0225352233304847,2.5116669934879465,0.2033980743335313,141.72508260251178,539.8933067700818,5.368043971117848,24.805133342939477,4.076623253761074,68.8747356877904,27.567744100079004,BB,4.757826174143702
279,Alimentación,España,Familiar,Metrópolis,1988,31,136955.13916825538,66926.326394718,70028.81277353739,136955.13916825538,179293.02285395825,46569.776372923996,25.97411523975311,39796.9648713849,1.62,56.82941534377041,29.058394678050448,0.9556970016205706,5785.246715264733,14654.81029050111,8.173664572791587,13.778131902518913,10.73987744610779,53.49282504324485,41.903055171281906,CCC,23.18624005652964
268,tecnologia,Croacia,Sociedad Limitada,Mediana,1997,179,212.92424327929223,19.356749389026568,193.56749389026567,212.92424327929223,-27.241102341292105,NA,8.896267345346807,-0.9747068959544491,1.63,-0.5035488533560367,-0.4577716848691243,0.1,-8.18299303080823,-0.7659425002396186,2.811716246440592,33.14040020826144,2.4921825637532455,44.84730534637701,43.4092842822004,BB,3.884625705657527
354,Alimentación,España,Familiar,Grande,2005,88,5347.6702326365175,2852.5418582724005,2495.128374364117,5347.6702326365175,3287.329973091253,440.34041857154705,13.395078138671648,239.15128425645094,1.48,9.584728654187927,4.472064915239625,1.1432445270473788,42.22771391298186,142.72384589915967,4.341634307095395,10.773832010444487,5.515233520899235,87.87795375124136,0,AAA,1.3067165644606575
278,textil,Alemania,Sociedad Limitada,Grande,2011,6,4158.6879061177615,2426.4322429566655,1732.255663161096,4158.6879061177615,1492.497984070361,325.3394821901345,21.79831970713047,284.69032575372785,1.72,16.434659837348285,6.845676621583594,1.4007356388310521,241.29884275368354,NA,NA,18.405337658583285,5.629426272649975,65.50504162789524,14.609832713176957,B,9.705780124058947
379,SERVICIOS,Portugal,Sociedad Anónima,Mediana,2004,44,12794.738411252372,5191.627397651638,7603.111013600735,12794.738411252372,8137.559278891929,NA,15.4686168179768,681.8613488447452,1.27,8.968188779895566,5.3292324307707615,0.6828293560839316,173.63212557424632,364.12142342318214,4.474577830329042,15.227292593439191,9.64515455360165,49.98242413435911,44.610737745587194,BBB,2.7983097073156387
496,manufactura,Italia,Sociedad Limitada,Pequeña,1991,30,10008.63212457761,2488.5883431959383,7520.0437813816725,10008.63212457761,3849.1563010617065,659.1479635049723,17.124479027343227,458.2990923817294,1.75,6.094367342865724,4.579038240963131,0.3309273743003003,115.85974318475715,113.27204646186782,2.94277596445289,55.428262928695155,3.9122631298456088,71.72862374795997,50.72990826305776,BB,2.9035585657693446
343,comercio,España,Sociedad Anónima,Mediana,1997,27,7245.22960153531,2419.2246033354927,4826.004998199818,7245.229601535311,9451.589547301446,444.113583809957,4.698824272756928,134.89202656588452,1.12,2.7951074774311575,1.8618047182010635,0.5012892867367326,362.4881391064008,271.3303286928099,2.870737533987374,0,7.7024591311352815,79.19281519181948,104.7546315886839,CC,21.849301126785576
103,MANUFACTURA,Alemania,Familiar,Metrópolis,2008,133,29026.465917296977,16481.898865795956,12544.56705150102,29026.465917296977,11580.896895125905,797.8548781964367,6.889404900342674,475.7303592789061,1.61,3.792321865918701,1.638953776303221,1.3138674932447199,76.69471239683222,84.31490690747711,0.7280516152679248,35.61344471178836,9.64415868536181,65.30000085915698,47.20918501527737,CC,19.492019792087376
452,Comercio,Alemania,Familiar,Metrópolis,1998,57,6073.136795645851,552.1033450587137,5521.033450587137,6073.136795645851,2896.6406294120334,376.91460270321943,13.012128562863056,79.34661406457182,0.5,1.4371695946912562,1.3065178133556872,0.1,44.65417870526525,29.949036793550068,1.0339231069761385,0,NA,85.4503155605141,13.29261098275974,CC,25.886122519150376
169,Construcción,Eslovenia,Familiar,Mediana,1999,68,2940.087087353831,1420.7747785543208,1519.3123087995102,2940.087087353831,3639.6720872616684,357.19918395824357,9.814048502017245,198.81127705706714,1.58,13.085609581756009,6.762088031752944,0.9351433344714694,74.11771263968015,206.5355789471228,5.674565565122412,NA,4.246776574599422,75.85817069230323,10.659943240169191,B,9.872388732619584
375,tecnologia,España,Familiar,Grande,1982,58,12659.332861363651,1518.919534090565,11140.413327273087,12659.332861363651,7610.32679245786,1564.553963294368,20.558301975217464,636.5717900613188,2,5.714076949936082,5.028478175213634,0.13634319387163718,116.14128641275151,NA,NA,0,4.009766445757201,75.16637949084044,42.25301650969281,BBB,4.882881290279329
55,Construcción,Portugal,Sociedad Anónima,Metrópolis,2019,96,18252.38779563268,7922.018528855511,10330.369266777168,18252.38779563268,7038.649605901713,NA,28.12554303718118,2074.193074273554,1.97,20.078595650440416,11.36395466444042,0.7668669264643813,79.96923702996258,425.3757064513007,6.043427791811585,0,8.56822896390955,79.5992096779579,57.6511470637341,AA,1.9542805071687326
88,Manufactura,Alemania,Franquicia,Mediana,1988,82,664.1172438948109,108.47320076647792,555.644043128333,664.1172438948109,-617.766332496298,-81.48706247873821,13.190596216122952,-55.75146166918412,0.7,-10.033664962067741,-8.394822176611717,0.19522066709428332,24.188057912744824,-19.984750757321613,3.2350016027202932,24.77191633855668,4.634079093147916,58.2006740006057,14.552371250138627,CCC,22.220597257837653
46,Alimentación,Italia,Familiar,Mediana,2001,15,3110.038399025468,691.9012907948579,2418.1371082306105,3110.0383990254686,1225.7356477126837,78.58949303406342,6.411618457920957,58.683827785664334,1.49,2.4268197028994862,1.8869165025117676,0.2861298842153467,91.21079322654433,37.44181803304632,3.054640542021896,9.583654589301364,8.354469840437483,46.95049985947552,60.8180441800503,AA,1.2642045877873898
98,Alimentación,Alemania,Familiar,Pequeña,2011,139,155.26272660589908,14.114793327809007,141.14793327809008,155.26272660589908,730.893973834781,93.35587653073937,12.772834347084451,55.99229170066088,1.76,39.66922532995555,36.06293211814142,0.1,-14.021737972844893,32.81787871629762,4.49010114888649,24.27495742984825,2.6795338981362713,79.1908776293786,33.41320690885076,BB,3.116474994691089
72,Farmacéutico,Polonia,Sociedad Anónima,Metrópolis,2003,95,12078.885662709294,4401.563096440447,7677.3225662688465,12078.885662709294,8722.8232138112,2126.3048926956867,24.376338263155695,2049.4979400259544,1.54,26.695477783239784,16.96760775170921,0.5733200680897785,70.61138533145223,190.39264224431895,2.1826951845460143,29.725116637293233,8.413541243993475,28.276671433214567,42.147752097544895,C,12.842179122380912
487,SERVICIOS,Francia,Familiar,Grande,2003,103,1835.0673054482786,469.0257119713649,1366.0415934769137,1835.0673054482786,1753.6003456697235,124.87913069839031,7.121299388812409,89.76856386927886,0.51,6.571437084927675,4.891840402951857,0.3433465819862618,42.14673843227138,90.21153755284213,5.144361300772276,32.64829165153563,3.3713106549408804,75.53966941865475,81.68316590298076,BB,2.6897320891730487
478,Servicios,Francia,Sociedad Anónima,Pequeña,1999,29,1446.2650024005557,773.6338174103176,672.631184990238,1446.2650024005557,1343.3798927588057,188.75540527395373,14.050783869209171,137.1771409023606,0.6,20.394109574974802,9.48492431709747,1.15016049608456,43.942651207550554,33.48352476710464,2.4924836933759567,2.185497154283425,9.910886013240983,69.17881727802705,52.305515362470345,BB,2.4974952389020473
335,SERVICIOS,España,Sociedad Anónima,Mediana,1980,28,24040.419409123224,12494.42313777131,11545.996271351914,24040.419409123224,27372.901765532763,5670.7594108434205,20.716690760144,4152.962425819165,1.85,35.96885299645864,17.27491669402047,1.0821433546425647,960.249791362082,302.7067754109329,1.1058629370163937,40.70372592417405,6.284027945804844,74.65464906841052,28.639166714109734,CCC,17.096601403318346
446,Tecnologia,Alemania,Familiar,Pequeña,2013,4,7187.901364189058,3758.9748070964047,3428.926557092653,7187.901364189058,9213.692138247357,61.98680992986989,0.6727684081450231,34.3026748598478,1.69,1.0003910637541515,0.47722795739445767,1.0962541029993933,2328.5079582028798,491.93758432198723,5.339201450848176,16.470532688807396,10.888409126146097,59.706660394527866,19.840303804975612,BBB,4.047341662691906
328,Textil,Portugal,Sociedad Limitada,Grande,2009,43,5384.9914736437495,3064.9510765673144,2320.040397076435,5384.9914736437495,6553.722099005564,1677.1846883840249,25.591330591184423,890.5522002214451,1.67,38.38520231560025,16.537671500134312,1.3210765986788708,161.14832993074194,NA,NA,16.540849885128143,4.388206612447693,67.75490025648527,27.90577268577396,CCC,19.07274179160595
197,Manufactura,Alemania,Sociedad Anónima,Rural,2006,220,2105.0072829140645,700.4646230585481,1404.5426598555164,2105.0072829140645,1207.2315537984382,234.1582375685479,19.39629864973223,125.57806447956199,1.51,8.940850859772393,5.965683135581276,0.49871366892523145,23.798773262239795,55.16638635822319,4.569660740281966,37.16219530417995,8.090432632107298,94.97269759991278,34.39322496447261,CCC,12.110093575902283
146,Tecnologia,Croacia,Sociedad Limitada,Grande,1984,95,4948.720861106663,2784.0015062293455,2164.719354877317,4948.720861106663,8219.196866684939,712.1278289308691,8.66420211708705,582.6438833176187,1.14,26.91544666078155,11.773625946388991,1.2860796481339378,88.22405910862963,288.9765163975707,3.515872914163742,6.985858815613469,5.471992895141397,94.06303319054052,47.213780308309474,BBB,3.7169812398497015
500,Manufactura,Rumanía,Sociedad Limitada,Metrópolis,2003,8,412.9818120638954,230.16685359186468,182.81495847203072,412.9818120638954,470.16942866926223,NA,33.165709322476516,117.53379958931828,2.1,64.29112834730098,28.45980044543312,1.2590154302230059,56.65815706280268,0.08955568286375552,0.019047534229783558,4.667031596855409,0.5,41.72926988210037,36.6838038321628,BB,2.3755652385298163
